"id","Nom","pop","type","c","p","e","s"
"76699","Le Torp-Mesnil",388,"c",,,"760000005",
"14088","Bons-Tassilly",389,"c",,,"241400514",
"27465","Le Plessis-Hebert",389,"c",,,"270000007",
"61482","Tesse-Froulay",389,"c",,,"610000001",
"27138","Chamblac",390,"c",,,"270000004",
"50078","Bretteville-sur-Ay",390,"c",,,"500000002",
"61365","Saint-Aubin-d'Appenai",390,"c",,,"200035103",
"76406","Maniquerville",390,"c",,,"760000002",
"14391","Maisons",391,"c",,,"140000003",
"50426","Rauville-la-Place",391,"c",,,"501000001",
"61146","Dompierre",391,"c",,,"610000007",
"76701","Touffreville-la-Cable",391,"c","76476",,,
"14429","Meulles",392,"c","14371",,,
"76294","La Gaillarde",392,"c",,,"760000008",
"76299","Gerponville",392,"c",,,"760000002",
"27667","Valailles",393,"c",,,"270000004",
"76010","Ancretieville-Saint-Victor",393,"c",,,"760000005",
"27215","Ecquetot",394,"c",,,"242700607",
"50248","Le Hommet-d'Arthenay",394,"c",,,"500000004",
"50319","Le Mesnil-Raoult",394,"c","50139",,,
"50473","Saint-Georges-d'Elle",394,"c",,,"500000004",
"50613","Valcanville",394,"c",,,"501000001",
"61400","Saint-Gervais-du-Perron",394,"c",,,"200035111",
"27024","Le Roncenay-Authenay",395,"c","27198",,,
"50013","Anneville-en-Saire",395,"c",,,"501000001",
"61025","La Baroche-sous-Luce",395,"c","61211",,,
"61285","Montgaroult",395,"c",,,"610000009",
"76228","Ectot-les-Baons",395,"c",,,"760000005",
"76387","Lindebeuf",395,"c",,,"760000005",
"50462","Saint-Cyr-du-Bailleul",397,"c",,,"501000005",
"76674","Sevis",397,"c",,,"760000006",
"14084","Bonnemaison",398,"c",,,"140000004",
"50607","La Trinite",398,"c",,,"200043354",
"27146","La Chapelle-Bayvel",399,"c",,,"270000003",
"27557","Saint-Leger-de-Rotes",399,"c",,,"270000004",
"27553","Saint-Julien-de-la-Liegue",400,"c",,,"242700623",
"50263","Lapenty",400,"c",,,"501000005",
"27436","Nogent-le-Sec",403,"c",,,"242700276",
"27476","Les Preaux",403,"c",,,"270000002",
"27481","Pullay",403,"c",,,"270000005",
"76038","Authieux-Ratieville",403,"c",,,"760000009",
"76581","Saint-Germain-des-Essourts",403,"c",,,"760000009",
"14646","Saint-Pierre-Canivet",404,"c",,,"241400514",
"27171","Le Cormier",404,"c",,,"270000007",
"27483","Quatremare",404,"c",,,"200035665",
"50056","Bion",404,"c","50359",,,
"61241","La Madeleine-Bouvet",404,"c",,,"610000003",
"76417","Maucomble",404,"c",,,"760000007",
"14182","Cormolain",405,"c",,,"140000003",
"76461","Neufbosc",405,"c",,,"760000007",
"14353","Landes-sur-Ajon",406,"c",,,"140000004",
"14523","Proussy",406,"c","14174",,,
"27148","La Chapelle-Gauthier",406,"c",,,"270000004",
"50622","Vaudrimesnil",406,"c",,,"500000003",
"61107","Ciral",406,"c",,,"246100663",
"76626","Saint-Nicolas-de-la-Haie",406,"c",,,"200010700",
"76688","Thiergeville",406,"c",,,"760000002",
"14620","Saint-Martin-aux-Chartrains",407,"c",,,"241400878",
"61147","Dorceau",407,"c","61345",,,
"27225","Les Essarts",408,"c","27157",,,
"27379","Mainneville",408,"c",,,"270000008",
"50079","Breuville",408,"c",,,"501000001",
"76059","Bazinval",408,"c",,,"760000004",
"76350","Hautot-sur-Seine",408,"c",,,"200023414",
"50406","Plomb",409,"c","50535",,,
"76665","Sauchay",409,"c",,,"247600729",
"76666","Saumont-la-Poterie",409,"c",,,"760000003",
"27539","Saint-Etienne-sous-Bailleul",410,"c",,,"242700623",
"50042","Beauvoir",410,"c",,,"501000005",
"61182","Gandelain",410,"c",,,"246100663",
"14306","Gonneville-en-Auge",412,"c",,,"140000010",
"27601","Saint-Samson-de-la-Roque",412,"c",,,"270000001",
"50470","Saint-Georges-de-Bohon",412,"c","50564",,,
"50478","Saint-Germain-de-Tournebut",412,"c",,,"501000001",
"14563","Saint-Benoit-d'Hebertot",413,"c",,,"241400878",
"61465","Segrie-Fontaine",413,"c","61007",,,
"76677","Smermesnil",413,"c",,,"247600604",
"14713","Trois-Monts",415,"c",,,"140000007",
"76065","Beaussault",415,"c",,,"760000003",
"76133","Le Bourg-Dun",415,"c",,,"760000008",
"27239","Ferrieres-Saint-Hilaire",416,"c",,,"270000004",
"50376","Nicorps",416,"c",,,"500000003",
"50270","Lieusaint",417,"c",,,"501000001",
"61194","Goulet",417,"c",,,"610000009",
"27529","Saint-Cyr-la-Campagne",418,"c",,,"270000001",
"50060","La Bloutiere",418,"c",,,"200043354",
"50491","Saint-Jean-de-Savigny",418,"c",,,"500000004",
"50630","Vessey",418,"c","50410",,,
"76311","Goupillieres",418,"c",,,"247600646",
"14089","Bougy",419,"c",,,"140000008",
"14449","Monts-en-Bessin",419,"c",,,"140000004",
"14055","Beaumont-en-Auge",420,"c",,,"241400878",
"14534","Reux",420,"c",,,"241400878",
"14609","Saint-Loup-Hors",420,"c",,,"241400555",
"27427","Neaufles-Auvergny",420,"c",,,"270000005",
"50046","Berigny",420,"c",,,"500000004",
"50343","Montgardon",420,"c","50236",,,
"61125","Coulonges-les-Sablons",420,"c","61116",,,
"61209","Joue-du-Bois",420,"c",,,"246100655",
"76229","Elbeuf-en-Bray",420,"c",,,"760000003",
"76290","Frichemesnil",420,"c",,,"760000009",
"27052","Le Bec-Hellouin",421,"c",,,"270000004",
"27646","Le Torpt",421,"c",,,"140000011",
"61115","Condeau",421,"c","61116",,,
"76325","Gremonville",421,"c",,,"760000005",
"61501","Verrieres",422,"c",,,"610000003",
"61102","Le Chatellier",423,"c",,,"610000007",
"14016","Annebault",425,"c",,,"241400878",
"50198","Geffosses",425,"c",,,"500000002",
"50199","Genets",425,"c",,,"501000005",
"61011","Aubusson",425,"c",,,"610000007",
"50371","Le Neufbourg",426,"c",,,"501000005",
"50496","Saint-Jean-le-Thomas",426,"c",,,"501000005",
"61141","Cuissai",426,"c",,,"246100663",
"61224","Larre",426,"c",,,"246100663",
"50447","Saint-Aubin-des-Preaux",427,"c",,,"200042604",
"27206","Droisy",428,"c",,,"270000005",
"61042","Bellou-sur-Huisne",428,"c","61345",,,
"76370","Hugleville-en-Caux",428,"c",,,"760000005",
"50454","Saint-Christophe-du-Foc",429,"c",,,"501000001",
"50537","Saint-Pierre-de-Coutances",429,"c",,,"500000003",
"61221","Landigou",429,"c",,,"610000007",
"14471","Notre-Dame-de-Courson",430,"c","14371",,,
"27639","Le Thuit-Simer",430,"c","27638",,,
"76669","Sausseuzemare-en-Caux",431,"c",,,"247600505",
"14682","Surville",432,"c",,,"241400878",
"50093","Cametours",432,"c",,,"500000003",
"76506","Pommereval",432,"c",,,"760000007",
"50094","Camprond",433,"c",,,"500000003",
"76585","Saint-Gilles-de-Cretot",433,"c",,,"200010700",
"76723","Vassonville",433,"c",,,"760000006",
"27389","Marbeuf",434,"c",,,"242700607",
"50570","Savigny-le-Vieux",434,"c",,,"501000005",
"27205","Douville-sur-Andelle",435,"c",,,"270000009",
"50036","Baupte",435,"c",,,"200042729",
"76160","Carville-la-Folletiere",435,"c",,,"247600620",
"14231","Beaufour-Druval",436,"c",,,"241400761",
"14727","Vaubadon",436,"c","14035",,,
"27040","Barquet",436,"c",,,"270000004",
"50108","Ceaux",436,"c",,,"501000005",
"61300","Moutiers-au-Perche",436,"c",,,"610000003",
"76734","Vergetot",436,"c",,,"247600497",
"14103","Le Breuil-en-Bessin",437,"c",,,"140000003",
"14270","Firfol",437,"c",,,"140000002",
"50569","Savigny",437,"c",,,"500000003",
"14737","Versainville",438,"c",,,"241400514",
"27123","Caillouet-Orgeville",438,"c",,,"270000007",
"27140","Chambray",438,"c",,,"270000007",
"14062","Beny-sur-Mer",439,"c",,,"140000005",
"14324","Hamars",439,"c","14689",,,
"27130","Capelle-les-Grands",439,"c",,,"270000004",
"27661","La Trinite-de-Thouberville",439,"c",,,"270000001",
"76316","Grainville-sur-Ry",439,"c",,,"760000009",
"14522","Pretreville",440,"c",,,"140000002",
"27189","La Croisille",440,"c",,,"242700276",
"27393","Martainville",441,"c",,,"140000011",
"76388","Lintot",441,"c",,,"200010700",
"76489","Oudalle",441,"c",,,"247600539",
"76019","Anneville-sur-Scie",442,"c",,,"760000006",
"76317","Grainville-Ymauville",442,"c",,,"247600505",
"27101","Bouquelon",443,"c",,,"270000001",
"27535","Saint-Elier",443,"c",,,"242700276",
"27577","Sainte-Opportune-la-Mare",443,"c",,,"270000001",
"61189","Giel-Courteilles",444,"c",,,"246100390",
"50019","Aucey-la-Plaine",445,"c",,,"501000005",
"50389","Ouville",445,"c",,,"500000003",
"76469","Nolleval",445,"c",,,"760000003",
"50266","Lengronne",446,"c",,,"500000003",
"76120","Bosc-Bordel",446,"c",,,"760000009",
"76508","La Poterie-Cap-d'Antifer",446,"c",,,"247600497",
"50538","Saint-Pierre-de-Semilly",447,"c",,,"500000004",
"76124","Bosc-Hyons",447,"c",,,"760000003",
"50624","La Vendelee",448,"c",,,"500000003",
"61418","Saint-Mard-de-Reno",448,"c",,,"200036069",
"76480","Ocqueville",448,"c",,,"760000008",
"76588","Saint-Hellier",448,"c",,,"760000007",
"61386","Saint-Evroult-Notre-Dame-du-Bois",449,"c",,,"610000005",
"14575","Saint-Etienne-la-Thillaye",450,"c",,,"241400878",
"27076","Boisset-les-Prevanches",450,"c",,,"270000007",
"27307","Guiseniers",450,"c",,,"270000007",
"27310","Hacqueville",450,"c",,,"270000008",
"76344","Haudricourt",450,"c",,,"760000004",
"27159","Cintray",451,"c","27112",,,
"14394","Maizieres",452,"c",,,"241400514",
"14627","Saint-Martin-de-Mieux",452,"c",,,"241400514",
"27608","Saint-Victor-de-Chretienville",452,"c",,,"270000004",
"61130","Courgeout",452,"c",,,"200036069",
"61448","Saint-Pierre-la-Bruyere",452,"c",,,"610000003",
"76251","Etalleville",452,"c",,,"760000005",
"76477","Notre-Dame-du-Bec",452,"c",,,"247600596",
"14555","Saint-Andre-d'Hebertot",453,"c",,,"241400878",
"27449","Panilleuse",453,"c","27213",,,
"27650","Tournedos-Bois-Hubert",453,"c",,,"242700607",
"76188","Cottevrard",453,"c",,,"760000009",
"76413","Martigny",453,"c",,,"247600786",
"76493","Paluel",454,"c",,,"760000008",
"14367","Lison",455,"c",,,"140000003",
"61240","Mace",455,"c",,,"200035111",
"76308","Gonneville-sur-Scie",455,"c",,,"760000006",
"27261","Fouqueville",456,"c",,,"270000001",
"50365","Muneville-sur-Mer",456,"c",,,"200042604",
"76516","Quievrecourt",456,"c",,,"760000007",
"14458","Les Moutiers-en-Cinglais",457,"c",,,"140000007",
"27606","Saint-Symphorien",457,"c",,,"270000002",
"14213","Curcy-sur-Orne",458,"c","14689",,,
"27331","Heubecourt-Haricourt",458,"c",,,"270000007",
"27620","Selles",458,"c",,,"270000002",
"76030","Aubermesnil-Beaumais",458,"c",,,"247600786",
"27106","Bournainville-Faverolles",459,"c",,,"270000003",
"76132","Bourdainville",460,"c",,,"760000005",
"50213","Gourfaleur",461,"c","50546",,,
"27012","Amfreville-les-Champs",462,"c",,,"270000009",
"76332","Grumesnil",462,"c",,,"760000003",
"76075","Belmesnil",464,"c",,,"760000006",
"76071","Bellengreville",465,"c",,,"247600729",
"76209","Dampierre-en-Bray",465,"c",,,"760000003",
"14648","Saint-Pierre-des-Ifs",466,"c",,,"140000002",
"27258","Fort-Moville",466,"c",,,"140000011",
"76033","Auberville-la-Renault",466,"c",,,"247600505",
"76110","Bois-Himont",466,"c",,,"247600620",
"14024","Auberville",468,"c",,,"140000010",
"27317","La Haye-Aubree",468,"c",,,"270000001",
"27618","Sebecourt",468,"c",,,"242700276",
"27633","Les Thilliers-en-Vexin",469,"c",,,"270000008",
"50232","Hauteville-la-Guichard",469,"c",,,"500000003",
"61098","La Chapelle-pres-Sees",469,"c",,,"200035111",
"14388","Maisoncelles-la-Jourdan",470,"c","14762",,,
"27396","Menesqueville",470,"c",,,"270000009",
"76261","La Ferte-Saint-Samson",470,"c",,,"760000003",
"76264","Flamanville",470,"c",,,"760000005",
"14236","Ellon",471,"c",,,"241400555",
"27135","Cesseville",471,"c",,,"242700607",
"27454","Perruel",473,"c",,,"270000009",
"50008","Anctoville-sur-Boscq",473,"c",,,"200042604",
"76333","Guerville",473,"c",,,"760000004",
"14149","Cesny-aux-Vignes",474,"c",,,"140000009",
"50148","Couvains",474,"c",,,"500000004",
"61269","Menil-Hubert-sur-Orne",474,"c",,,"610000007",
"76500","Pierrecourt",474,"c",,,"760000004",
"76654","Saint-Vaast-du-Val",474,"c",,,"760000006",
"14059","Benerville-sur-Mer",475,"c",,,"241400415",
"14603","Saint-Laurent-de-Condel",475,"c",,,"140000007",
"27210","Ecardenville-la-Campagne",475,"c",,,"270000004",
"76142","Bremontier-Merval",475,"c",,,"760000003",
"76230","Elbeuf-sur-Andelle",475,"c",,,"760000009",
"76759","Yville-sur-Seine",475,"c",,,"200023414",
"14364","Lingevres",476,"c",,,"140000005",
"61509","Vingt-Hanaps",476,"c","61341",,,
"27257","Foret-la-Folie",477,"c","27213",,,
"76154","Campneuseville",477,"c",,,"760000004",
"50625","Vengeons",478,"c","50582",,,
"27295","Grand-Camp",479,"c",,,"270000004",
"27202","Daubeuf-pres-Vatteville",480,"c",,,"270000007",
"27353","Irreville",480,"c",,,"270000006",
"27522","Saint-Christophe-sur-Conde",481,"c",,,"270000003",
"14336","Hottot-les-Bagues",482,"c",,,"140000005",
"27244","Flancourt-Catelon",482,"c","27085",,,
"76527","Richemont",482,"c",,,"760000004",
"14275","Fontaine-Henry",483,"c",,,"140000005",
"50467","Saint-Floxel",483,"c",,,"501000001",
"27002","Acon",484,"c",,,"270000005",
"27623","Surtauville",484,"c",,,"200035665",
"76535","Roncherolles-en-Bray",484,"c",,,"760000003",
"14495","Periers-sur-le-Dan",485,"c",,,"140000001",
"27632","Le Thil",485,"c",,,"270000008",
"76166","Le Caule-Sainte-Beuve",485,"c",,,"760000004",
"76605","Sainte-Marguerite-sur-Mer",485,"c",,,"247600786",
"50196","Gatteville-le-Phare",486,"c",,,"501000001",
"50238","Heauville",486,"c",,,"501000001",
"14649","Saint-Pierre-du-Bu",487,"c",,,"241400514",
"50382","Nouainville",487,"c",,,"501000001",
"50489","Saint-Jean-de-la-Haize",487,"c",,,"501000005",
"50499","Saint-Laurent-de-Cuves",487,"c",,,"501000005",
"50568","Saussey",487,"c",,,"500000003",
"61202","Hauterive",487,"c",,,"200035103",
"76063","Beauval-en-Caux",488,"c",,,"760000006",
"14145","Cauvicourt",489,"c",,,"140000007",
"14465","Nonant",489,"c",,,"241400555",
"50287","La Mancelliere-sur-Vire",490,"c","50546",,,
"50519","Saint-Martin-le-Greard",490,"c",,,"501000001",
"27203","Douains",491,"c",,,"270000007",
"27224","Epreville-pres-le-Neubourg",491,"c",,,"242700607",
"27568","Sainte-Marthe",491,"c",,,"242700276",
"50506","Saint-Malo-de-la-Lande",492,"c",,,"500000003",
"61044","Berjou",492,"c",,,"610000007",
"76060","Beaubec-la-Rosiere",492,"c",,,"760000003",
"76064","Beaurepaire",492,"c",,,"247600497",
"76502","Pierreval",492,"c",,,"760000009",
"76200","Critot",493,"c",,,"760000007",
"76603","Saint-Maclou-la-Briere",493,"c",,,"247600505",
"14286","Fourneville",494,"c",,,"140000011",
"14694","Le Torquesne",495,"c",,,"241400878",
"76277","Le Fosse",495,"c","76276",,,
"76004","Ambrumesnil",496,"c",,,"760000006",
"50428","Reffuveille",497,"c",,,"501000005",
"50581","Soulles",497,"c",,,"500000004",
"61028","Bazoches-au-Houlme",497,"c",,,"246100390",
"14127","Campagnolles",498,"c",,,"140000006",
"14173","Conde-sur-Ifs",498,"c",,,"140000009",
"14499","Petiville",498,"c",,,"140000010",
"27039","Barneville-sur-Seine",498,"c",,,"270000001",
"27533","Saint-Denis-le-Ferment",498,"c",,,"270000008",
"50112","La Chaise-Baudouin",498,"c",,,"501000005",
"14599","Saint-Julien-de-Mailloc",499,"c","14570",,,
"27536","Saint-Eloi-de-Fourques",499,"c",,,"270000004",
"76698","Torcy-le-Petit",500,"c",,,"760000006",
"14438","Mondrainville",501,"c",,,"140000008",
"14647","Saint-Pierre-de-Mailloc",501,"c","14570",,,
"27172","Corneuil",502,"c","27032",,,
"50240","Helleville",502,"c",,,"501000001",
"50580","Sotteville",502,"c",,,"501000001",
"76518","Raffetot",502,"c",,,"200010700",
"27384","Manneville-la-Raoult",503,"c",,,"140000011",
"14552","Ryes",504,"c",,,"241400555",
"27388","Marais-Vernier",504,"c",,,"270000001",
"61124","La Coulonche",504,"c",,,"610000007",
"27354","Iville",505,"c",,,"242700607",
"50542","Saint-Pois",505,"c",,,"200043354",
"61429","Saint-Maurice-les-Charencey",506,"c",,,"610000004",
"76298","Ganzeville",507,"c",,,"760000002",
"50335","Montaigu-la-Brisette",509,"c",,,"501000001",
"27617","Saussay-la-Campagne",510,"c",,,"270000008",
"76598","Saint-Leger-aux-Bois",510,"c",,,"760000004",
"76273","Fontaine-sous-Preaux",511,"c",,,"200023414",
"76340","Harcanville",511,"c",,,"760000005",
"14251","Esson",512,"c",,,"140000007",
"50262","La Lande-d'Airou",512,"c",,,"200043354",
"76488","Ouainville",512,"c",,,"760000008",
"14037","Malherbe-sur-Ajon",513,"c","14037",,"140000004",
"27664","Le Tronquay",513,"c",,,"270000009",
"14621","Saint-Martin-de-Bienfaite-la-Cressonniere",514,"c",,,"140000002",
"27285","Giverny",514,"c",,,"270000007",
"50408","Pontaubault",514,"c",,,"501000005",
"76186","Conteville",514,"c",,,"760000004",
"76573","Saint-Denis-le-Thiboult",514,"c",,,"760000009",
"61457","Saint-Symphorien-des-Bruyeres",515,"c",,,"610000005",
"27013","Amfreville-sous-les-Monts",516,"c",,,"200035665",
"27054","Bemecourt",517,"c",,,"270000005",
"76220","Douvrend",517,"c",,,"247600729",
"76223","Ecalles-Alix",517,"c",,,"247600620",
"14527","Bieville-Quetieville",518,"c",,,"140000002",
"76492","Ouville-la-Riviere",518,"c",,,"760000006",
"61126","Coulonges-sur-Sarthe",519,"c",,,"200035103",
"27156","Cheronvilliers",520,"c",,,"270000005",
"27185","Crestot",520,"c",,,"242700607",
"50138","Colomby",520,"c",,,"501000001",
"50321","Le Mesnil-Rouxelin",520,"c",,,"500000004",
"50503","Saint-Lo-d'Ourville",520,"c",,,"501000001",
"61310","Nonant-le-Pin",521,"c",,,"610000008",
"76111","Bois-l'Eveque",521,"c",,,"760000009",
"27446","Ormes",523,"c",,,"242700276",
"61303","Necy",523,"c",,,"610000009",
"76210","Dampierre-Saint-Nicolas",523,"c",,,"247600729",
"76122","Callengeville",524,"c",,,"760000007",
"76369","La Houssaye-Beranger",524,"c",,,"760000009",
"27309","L'Habit",525,"c",,,"270000006",
"76017","Anglesqueville-l'Esneval",525,"c",,,"247600497",
"27447","Orvaux",526,"c",,,"242700276",
"50414","Precorbin",526,"c","50492",,,
"61156","Essay",526,"c",,,"200035111",
"76054","Bailly-en-Riviere",526,"c",,,"247600729",
"27300","Grosley-sur-Risle",527,"c",,,"270000004",
"76021","Annouville-Vilmesnil",527,"c",,,"247600505",
"76247","Esteville",527,"c",,,"760000009",
"27282","Gauville-la-Campagne",528,"c",,,"270000006",
"61095","La Chapelle-Biche",528,"c",,,"610000007",
"50512","Saint-Martin-de-Bonfosse",529,"c",,,"500000004",
"50004","Airel",530,"c",,,"500000004",
"50606","Tribehou",530,"c",,,"200042729",
"61288","Montmerrei",530,"c",,,"200035111",
"14021","Arromanches-les-Bains",532,"c",,,"241400555",
"14240","Epaney",532,"c",,,"241400514",
"27110","Brestot",532,"c",,,"270000002",
"27293","Gouville",532,"c","27198",,,
"76449","Montreuil-en-Caux",532,"c",,,"760000006",
"27211","Ecardenville-sur-Eure",533,"c","27191",,,
"14154","La Chapelle-Yvon",534,"c","14570",,,
"14209","Crouay",534,"c",,,"140000003",
"50413","Precey",534,"c",,,"501000005",
"50443","Sacey",534,"c",,,"501000005",
"76686","Theuville-aux-Maillots",535,"c",,,"760000002",
"76706","Tourville-les-Ifs",535,"c",,,"760000002",
"76015","Angiens",536,"c",,,"760000008",
"14554","Saint-Aignan-de-Cramesnil",537,"c",,,"140000001",
"27216","Emalleville",537,"c",,,"270000006",
"27251","Fontaine-l'Abbe",538,"c",,,"270000004",
"61337","Preaux-du-Perche",538,"c","61309",,,
"61405","Saint-Hilaire-sur-Erre",538,"c",,,"610000002",
"76237","Epinay-sur-Duclair",538,"c",,,"200023414",
"14678","Soumont-Saint-Quentin",540,"c",,,"241400514",
"14576","Val-de-Vie",541,"c","14576",,"140000002",
"27036","Balines",541,"c",,,"270000005",
"50243","Heugueville-sur-Sienne",541,"c",,,"500000003",
"27177","Coudres",542,"c",,,"270000006",
"27496","Rosay-sur-Lieure",542,"c",,,"270000009",
"76593","Saint-Jean-de-la-Neuville",542,"c",,,"200010700",
"14513","Pont-Farcy",543,"c",,,"140000006",
"14034","Avenay",545,"c",,,"140000008",
"50456","Saint-Clement-Rancoudray",546,"c",,,"501000005",
"50458","Saint-Come-du-Mont",546,"c","50099",,,
"50463","Saint-Denis-le-Gast",546,"c",,,"500000003",
"50540","Saint-Pierre-Langers",546,"c",,,"200042604",
"61248","Mantilly",546,"c",,,"610000001",
"27698","Vitot",547,"c",,,"242700607",
"50034","Baudre",547,"c",,,"500000004",
"50144","Coulouvray-Boisbenatre",547,"c",,,"200043354",
"14436","Monceaux-en-Bessin",548,"c",,,"241400555",
"27644","Tilly",549,"c",,,"270000007",
"76515","Quiberville",549,"c",,,"760000006",
"76106","Bois-d'Ennebourg",551,"c",,,"760000009",
"14721","Vacognes-Neuilly",552,"c",,,"140000008",
"76334","Gueures",552,"c",,,"760000006",
"50276","Lolif",555,"c",,,"501000005",
"76089","Betteville",555,"c","76289",,,
"14297","Gavrus",556,"c",,,"140000008",
"14398","Manerbe",556,"c",,,"241400761",
"27489","Reuilly",556,"c",,,"270000006",
"50350","Montpinchon",556,"c",,,"500000003",
"50474","Saint-Georges-de-Rouelley",556,"c",,,"501000005",
"76704","Tourville-la-Chapelle",556,"c","76618",,,
"14432","Missy",557,"c","14475",,,
"27358","Jouy-sur-Eure",557,"c",,,"270000007",
"50161","Le Dezert",559,"c",,,"500000004",
"27147","La Chapelle-du-Bois-des-Faulx",560,"c",,,"270000006",
"27219","Epegard",560,"c",,,"242700607",
"27578","Sainte-Marie-d'Attez",561,"c","27578",,"270000005",
"61260","Le Menil-de-Briouze",561,"c",,,"610000007",
"61362","Saint-Andre-de-Messei",561,"c",,,"610000007",
"76088","Berville-sur-Seine",562,"c",,,"200023414",
"27288","Glos-sur-Risle",563,"c",,,"270000002",
"27313","La Harengere",563,"c",,,"270000001",
"27374","Louversey",564,"c",,,"242700276",
"27597","Saint-Pierre-du-Val",564,"c",,,"140000011",
"27666","La Vacherie",564,"c",,,"200035665",
"27270","Fresne-l'Archeveque",565,"c",,,"270000007",
"50048","Beslon",565,"c",,,"200043354",
"50084","Bricqueville-la-Blouette",565,"c",,,"500000003",
"50446","Saint-Andre-de-l'Epine",565,"c",,,"500000004",
"61191","Glos-la-Ferriere",565,"c","61167",,,
"14065","Bernieres-le-Patry",566,"c","14726",,,
"76201","Croisy-sur-Andelle",566,"c",,,"760000003",
"76740","La Vieux-Rue",567,"c",,,"760000009",
"14442","Montchamp",568,"c","14726",,,
"27154","Chavigny-Bailleul",568,"c",,,"270000006",
"76363","Hodeng-au-Bosc",568,"c",,,"760000004",
"76215","Derchigny",569,"c","76618",,,
"14129","Campeaux",570,"c","14061",,,
"27538","Saint-Etienne-l'Allier",570,"c",,,"270000003",
"61387","Saint-Fraimbault",570,"c",,,"610000001",
"76625","Saint-Nicolas-de-Bliquetuit",570,"c","76401",,,
"61094","La Chapelle-au-Moine",571,"c",,,"610000007",
"14480","Osmanville",572,"c",,,"140000003",
"61255","Mauves-sur-Huisne",572,"c",,,"200036069",
"76173","La Chaussee",572,"c",,,"760000006",
"76577","Sainte-Foy",572,"c",,,"760000006",
"76128","Bosville",573,"c",,,"760000008",
"27256","La Foret-du-Parc",574,"c",,,"270000006",
"27431","La Neuve-Lyre",574,"c",,,"270000005",
"50217","Le Grand-Celland",574,"c",,,"501000005",
"76395","Longueil",576,"c",,,"760000006",
"76735","Veules-les-Roses",576,"c",,,"760000008",
"76615","Saint-Martin-du-Bec",577,"c",,,"247600497",
"76755","Ypreville-Biville",577,"c",,,"760000002",
"61073","La Carneille",578,"c","61007",,,
"76559","Saint-Aubin-de-Cretot",578,"c",,,"200010700",
"14486","Ouilly-le-Tesson",579,"c",,,"241400514",
"27324","Hebecourt",579,"c",,,"270000008",
"50083","Bricquebosq",579,"c",,,"501000001",
"61097","La Chapelle-Montligeon",579,"c",,,"200036069",
"14542","Rosel",580,"c",,,"140000001",
"27192","Crosville-la-Vieille",581,"c",,,"242700607",
"27009","Ambenay",582,"c",,,"270000005",
"50348","Montmartin-en-Graignes",582,"c",,,"200042729",
"76494","Parc-d'Anxtot",582,"c",,,"200010700",
"14237","Emieville",583,"c",,,"140000009",
"27394","Martot",583,"c",,,"200035665",
"50486","Saint-Jacques-de-Nehou",584,"c",,,"501000001",
"14535","Reviers",585,"c",,,"241400860",
"76690","Thil-Manneville",585,"c",,,"760000006",
"27129","Caorches-Saint-Nicolas",586,"c",,,"270000004",
"27207","Drucourt",586,"c",,,"270000003",
"61208","Irai",588,"c",,,"610000005",
"76445","Monterolier",588,"c",,,"760000007",
"14150","Cesny-Bois-Halbout",589,"c",,,"140000007",
"27199","Dangu",590,"c",,,"270000008",
"76442","Monchy-sur-Eu",590,"c",,,"247600588",
"76646","Saint-Riquier-es-Plains",590,"c",,,"760000008",
"76725","Vattetot-sous-Beaumont",590,"c",,,"247600505",
"76460","Nesle-Normandeuse",591,"c",,,"760000004",
"76465","Neuville-Ferrieres",591,"c",,,"760000007",
"50510","Saint-Martin-d'Aubigny",592,"c",,,"500000002",
"61201","La Haute-Chapelle",592,"c","61145",,,
"14022","Asnelles",593,"c",,,"140000005",
"27480","Puchay",593,"c",,,"270000008",
"27217","Emanville",594,"c",,,"242700607",
"50160","Denneville",594,"c",,,"501000001",
"50370","Nehou",595,"c",,,"501000001",
"50411","Ponts",595,"c",,,"501000005",
"50593","Teurtheville-Bocage",595,"c",,,"501000001",
"61184","Gauville",596,"c","61167",,,
"61426","Saint-Martin-du-Vieux-Belleme",597,"c",,,"610000002",
"61432","Saint-Michel-Tuboeuf",597,"c",,,"610000005",
"50646","Le Vretot",599,"c","50082",,,
"76513","Quevillon",599,"c",,,"200023414",
"14356","Lasson",600,"c","14543",,,
"27561","Saint-Maclou",600,"c",,,"140000011",
"50030","Barfleur",600,"c",,,"501000001",
"61454","Sainte-Scolasse-sur-Sarthe",600,"c",,,"200035103",
"27209","Ecaquelon",601,"c",,,"270000002",
"76437","Meulers",602,"c",,,"247600729",
"14628","Saint-Martin-de-Sallen",604,"c","14689",,,
"27034","Bacqueville",604,"c",,,"270000009",
"27410","Miserey",605,"c",,,"270000006",
"14124","La Cambe",608,"c",,,"140000003",
"14593","Saint-Hymer",608,"c",,,"241400878",
"14704","Le Tourneur",608,"c","14061",,,
"14452","Morteaux-Couliboeuf",609,"c",,,"241400514",
"27181","Courdemanche",609,"c",,,"270000005",
"27591","Saint-Pierre-de-Cormeilles",609,"c",,,"270000003",
"76115","Bolleville",609,"c",,,"200010700",
"27372","Longchamps",610,"c",,,"270000008",
"76739","Vieux-Rouen-sur-Bresle",611,"c",,,"760000004",
"50488","Saint-Jean-de-Daye",614,"c",,,"500000004",
"27152","Chateau-sur-Epte",615,"c",,,"270000007",
"14421","Le Mesnil-Guillaume",616,"c",,,"140000002",
"50137","La Colombe",616,"c",,,"200043354",
